id;ra;dec;kernel;distkpc;n;snr;w_arcmin;nearest_obj;dist_nearest_arcmin;radius_cluster;class
308;87.43679;-29.018334999999997;3.25;250.0;371;6.4895781999999995;0.025127755;new;0.0;0.0;cand
309;64.55892;-23.835575;5.0;100.0;374;6.483724;0.037755817000000004;new;0.0;0.0;cand
310;347.88794;-48.736571999999995;4.75;160.0;375;6.4798875;0.01963989;new;0.0;0.0;cand
311;72.659454;-33.098859999999995;3.5;400.0;376;6.478136;0.016269541999999998;NGC1687;50.59971307206436;3.0;cand
312;87.54401;-31.195507;4.75;100.0;377;6.4779477;0.04308155;I2147;51.68058380854398;3.0;cand
313;52.155033;-31.227262;3.25;400.0;378;6.4759502;0.024240736000000002;NGC1344;10.190867649424941;3.0;cand
314;350.15665;-63.679226;3.75;400.0;379;6.473838;0.030792893999999998;I5302;53.880802806328305;3.0;cand
315;19.57066;-14.458535999999999;4.0;100.0;380;6.473545;0.03763931;new;0.0;0.0;cand
316;80.63493000000001;-24.931028;0.25;100.0;381;6.472221;0.023656862;NGC1904;33.09201199766856;3.0;cand
317;328.6915;-59.37003000000001;4.5;600.0;382;6.470486;0.021253537000000003;I5141;13.525263559794581;3.0;cand
318;35.059113;-46.504395;4.0;400.0;384;6.4680919999999995;0.02578151;new;0.0;0.0;cand
319;346.3171;-1.5878927;4.75;400.0;385;6.464098;0.023258068;new;0.0;0.0;cand
320;318.24857000000003;-42.764545;4.25;600.0;386;6.4639063;0.03667069;new;0.0;0.0;cand
321;344.1955;-62.474766;5.25;60.0;387;6.4631;0.008301071;new;0.0;0.0;cand
322;328.3107;-0.56022495;4.75;40.0;388;6.462747599999999;0.075250916;new;0.0;0.0;cand
323;11.759935;-60.458569999999995;4.0;100.0;389;6.4614916;0.04291654;new;0.0;0.0;cand
324;21.339903;-49.830845000000004;4.25;400.0;390;6.458379;0.033319652000000005;new;0.0;0.0;cand
325;59.94921;-39.24302;5.0;250.0;392;6.4563026;0.0130235795;new;0.0;0.0;cand
326;336.2119;-40.321205;3.75;100.0;393;6.4558860000000005;0.043975055;new;0.0;0.0;cand
327;36.34121;-17.004301;0.75;160.0;396;6.4411044;0.001138618;NGC902;47.02112678170626;3.0;cand
328;73.89953;-20.269506;5.25;250.0;398;6.436274;0.00807126;NGC1692;18.243851259504556;3.0;cand
329;335.37354;-52.94993;5.5;600.0;399;6.4359384;0.061288837;new;0.0;0.0;cand
330;328.81723;-51.670837;4.0;60.0;400;6.434101;0.043831185;new;0.0;0.0;cand
331;86.24909;-22.747970000000002;3.5;600.0;401;6.4336123;0.026423900000000004;NGC2073;47.81684146999283;3.0;cand
332;86.24909;-22.747970000000002;3.5;600.0;402;6.4336123;0.026423900000000004;NGC2073;47.81684146999283;3.0;cand
333;349.75244;-49.295387;4.25;600.0;403;6.431875;0.025612231000000003;new;0.0;0.0;cand
334;77.18804;-39.37993;4.0;60.0;404;6.4260583;0.03459872;new;0.0;0.0;cand
335;351.79266;-53.54684399999999;2.75;100.0;405;6.423306;0.011626957;NGC7689;58.90206947590025;3.0;cand
336;63.575469999999996;-57.087734;2.25;160.0;406;6.4196243;0.0031737364;NGC1543;40.43335413511002;3.0;conf
337;42.823914;-13.811579;2.25;160.0;407;6.4178157;0.0056654653;NGC1139;48.64696060267484;3.0;cand
338;67.06124;-34.002266;5.25;160.0;408;6.417721299999999;0.04907062;new;0.0;0.0;cand
339;318.57608;-45.32243;4.75;250.0;410;6.4114757;0.022707604;new;0.0;0.0;cand
340;13.188075;-5.5782084;2.75;160.0;412;6.4074197;0.009200488;NGC268;44.34866641962514;3.0;cand
341;64.554245;-45.03464;5.5;60.0;413;6.4051824;0.025916887000000003;NGC1558;11.695534790684755;3.0;cand
342;50.564632;-37.223732;5.5;250.0;414;6.401351;0.04474746;NGC1316;5.692844564036232;3.0;cand
343;14.969513000000001;-40.084346999999994;4.25;600.0;415;6.401125;0.023986725;I1609;14.76638797915108;3.0;cand
344;84.742645;-43.10625;3.5;40.0;416;6.400741;0.012499163999999998;new;0.0;0.0;cand
345;39.336014;-28.581867;4.25;600.0;417;6.399246;0.025349307999999997;new;0.0;0.0;cand
346;83.616005;-25.387814000000002;5.75;600.0;418;6.399227;0.025648067000000004;new;0.0;0.0;cand
347;324.42905;-65.16016;5.0;160.0;419;6.3972597;0.03467102;I5120;49.086777788788666;3.0;cand
348;48.61894;-48.689278;3.0;160.0;420;6.3957977;0.022437856000000003;new;0.0;0.0;cand
349;48.939484;-34.66491;3.0;250.0;422;6.385372;0.014845245;I1906;18.24968724398906;3.0;cand
350;340.60675;-55.29896;5.25;400.0;423;6.384981;0.03521316;new;0.0;0.0;cand
351;63.029266;-30.902645;4.75;400.0;424;6.381124;0.035625458;NGC1537;49.35959696219635;3.0;cand
352;63.029266;-30.902645;4.75;400.0;425;6.381124;0.035625458;NGC1537;49.35959696219635;3.0;cand
353;61.9253;-38.289856;3.75;60.0;426;6.3802195;0.028395161000000002;new;0.0;0.0;cand
354;344.81192000000004;-51.99856;3.0;600.0;427;6.3802195;0.020794418000000002;new;0.0;0.0;cand
355;31.912144;-40.974583;2.75;250.0;428;6.3790917;0.010768353999999999;NGC822;15.868046344876817;3.0;cand
356;12.313699;-33.073192999999996;3.5;600.0;429;6.3788075;0.02424447;new;0.0;0.0;cand
357;75.784515;-62.596830000000004;6.5;60.0;432;6.377424700000001;0.041177675;SL126;39.992356049299225;3.0;conf
358;27.438433000000003;-57.466972;5.5;400.0;433;6.376885;0.029374499;NGC754;56.15655232892492;3.0;cand
359;68.65039;-25.524628;4.5;250.0;436;6.366410299999999;0.016607797;new;0.0;0.0;cand
360;63.52021800000001;-19.092875;3.75;600.0;437;6.3600044;0.003007975;new;0.0;0.0;cand
361;336.81924;-42.56219;3.25;400.0;438;6.3589587;0.018532595;new;0.0;0.0;cand
362;44.537216;-16.010021;2.5;60.0;439;6.358354599999999;0.007687489499999999;I276;21.445311752488916;3.0;cand
363;29.030737;-24.81942;4.75;40.0;440;6.356987999999999;0.053762372999999995;new;0.0;0.0;cand
364;26.840146999999998;-36.960114000000004;4.0;600.0;441;6.356733;0.037962887;new;0.0;0.0;cand
365;35.680367;-45.40961;6.0;400.0;444;6.354438;0.012183836000000002;new;0.0;0.0;cand
366;78.39304;-63.082825;6.75;160.0;445;6.3514843;0.16210559;SL354;33.706311076265294;3.0;conf
367;359.05276000000003;-59.518657999999995;3.25;400.0;446;6.350416;0.014055376000000001;TucanaIII;5.707686364918295;12.1;conf
368;29.003056;-57.736267000000005;2.75;160.0;447;6.3492455;0.011784728999999999;NGC782;14.457571486045968;3.0;conf
369;340.41476;-50.490584999999996;5.25;160.0;448;6.347292400000001;0.008885603;new;0.0;0.0;cand
370;11.934349000000001;-55.85221;4.0;40.0;450;6.3438373;0.0039144233;new;0.0;0.0;cand
371;71.32032;-30.468621999999996;5.75;600.0;451;6.343611;0.04236265;new;0.0;0.0;cand
372;44.501625;-6.6471160000000005;0.25;600.0;452;6.343278400000001;0.0049646379999999995;new;0.0;0.0;cand
373;4.483230000000001;-27.854801000000002;4.0;250.0;453;6.3429975999999995;0.0038681729;new;0.0;0.0;cand
374;91.28027;-30.869852;6.0;60.0;454;6.3416;0.053428076;new;0.0;0.0;cand
375;73.63885;-25.594593;4.0;160.0;455;6.3392324;0.00801773;new;0.0;0.0;cand
376;352.40283;-0.5682869;3.25;160.0;456;6.3356314000000005;0.023670126;NGC7684;40.65018253155141;3.0;cand
377;62.893496999999996;-29.4755;4.0;40.0;457;6.335166;0.02881996;new;0.0;0.0;cand
378;356.21906;-46.924633;5.25;400.0;459;6.33282;0.029945318;new;0.0;0.0;cand
379;354.89547999999996;-41.200363;3.5;100.0;460;6.331753;0.027861431000000002;new;0.0;0.0;cand
380;86.81438;-50.432747;2.5;160.0;461;6.3315754;0.007941144499999999;NGC2115;39.80893298423775;3.0;conf
381;74.474335;-28.44095;4.5;400.0;462;6.3304386;0.040098585;I2106;17.47435801148941;3.0;cand
382;83.818954;-26.328000000000003;5.0;160.0;463;6.330106;0.0070269797;new;0.0;0.0;cand
383;91.59344;-36.850815000000004;4.5;600.0;464;6.328004;0.02893007;new;0.0;0.0;cand
384;336.15607;-50.765778000000005;3.5;100.0;465;6.326696;0.012176689;new;0.0;0.0;cand
385;46.468853;-24.416155;4.25;60.0;466;6.325142;0.033415016;new;0.0;0.0;cand
386;87.70671999999999;-20.361166;3.5;600.0;467;6.3248873;0.022448937999999998;new;0.0;0.0;cand
387;304.16092000000003;-62.74884;4.5;60.0;468;6.3246636;0.07376054;I4953;44.91210534220813;3.0;cand
388;342.82626;-56.12246999999999;5.0;250.0;469;6.3221784;0.04517099;new;0.0;0.0;cand
389;11.430174000000001;-40.208958;3.0;600.0;471;6.320555000000001;0.014114442;new;0.0;0.0;cand
390;75.73883000000001;-31.107607;4.25;40.0;472;6.317289;0.004045788;new;0.0;0.0;cand
391;77.02654;-26.24509;3.0;600.0;473;6.3119206;0.021927368;new;0.0;0.0;cand
392;306.15117999999995;-43.45362;5.0;600.0;475;6.3110895;0.008046218;NGC6902;11.818817520378971;3.0;cand
393;305.56027;-53.536784999999995;4.25;40.0;476;6.3102136;0.060879595999999994;I4994;23.069827319570127;3.0;cand
394;77.87695;-44.114872;6.0;60.0;477;6.308344;0.014224565;new;0.0;0.0;cand
395;69.53787;-65.95751;3.75;250.0;481;6.303145400000001;0.11958999;NGC1644;14.578710278082585;3.0;conf
396;354.89078;-65.121864;4.0;160.0;482;6.299106;0.01964052;I5333;33.718869478468505;3.0;cand
397;334.94982999999996;0.43577440000000006;3.0;600.0;483;6.2981153;0.018439524;new;0.0;0.0;cand
398;337.08746;-64.00137;4.5;400.0;487;6.295655;0.036308452000000005;I5227;56.53793609784907;3.0;cand
399;333.66245;-1.0936946;4.25;600.0;489;6.294409;0.04176055;new;0.0;0.0;cand
400;343.89099999999996;-0.72704554;2.75;400.0;490;6.292639;0.013157646;NGC7428;32.001948531505754;3.0;cand
401;358.78375;-1.6978946;3.0;40.0;492;6.2897654;0.018159441999999998;I1515;45.93814648932696;3.0;cand
402;19.623964;-58.191437;1.75;600.0;496;6.287158;0.0019856533;NGC484;21.560146917232277;3.0;cand
403;78.32556;-24.12799;1.25;250.0;497;6.2859135;0.0016053601000000002;new;0.0;0.0;cand
404;5.7680087;-39.68667;1.25;100.0;498;6.282327700000001;0.008572215;new;0.0;0.0;cand
405;80.51719;-38.398296;5.0;250.0;499;6.2818584;0.0071641477;new;0.0;0.0;cand
406;59.801575;-23.842026;3.5;160.0;501;6.2811537;0.009007882;new;0.0;0.0;cand
407;322.5964;-57.646080000000005;2.75;60.0;504;6.27784;0.013425447;new;0.0;0.0;cand
408;319.928;-0.46858105;3.0;250.0;506;6.2753086;0.0179674;NGC7047;52.56080433000669;3.0;cand
409;16.457017999999998;-28.473871000000003;4.5;600.0;507;6.273511;0.0053370380000000005;I1628;39.700421434757295;3.0;cand
410;67.40284;-58.015205;4.25;160.0;508;6.2721805999999996;0.025671608999999998;I2070;39.87330445892949;3.0;conf
411;10.820409;0.21585304;5.0;40.0;509;6.267366;0.04164028;NGC237;20.465921692676606;3.0;cand
412;353.92368;-0.98537934;4.75;40.0;510;6.266718;0.037946355;NGC7693;39.760934128154645;3.0;cand
413;64.26934;-29.488328999999997;4.25;40.0;511;6.2649794000000005;0.02468879;new;0.0;0.0;cand
414;25.453661;-8.862689;4.0;400.0;512;6.264282700000001;0.050019324000000004;NGC649;34.77104500921103;3.0;cand
415;88.73608;-44.75679;4.0;100.0;513;6.2583103;0.03950042;new;0.0;0.0;cand
416;358.28128;-58.07204399999999;4.25;250.0;514;6.257901;0.049542844;new;0.0;0.0;cand
417;60.923069999999996;-14.995860999999998;4.0;60.0;516;6.256750599999999;0.044353347;new;0.0;0.0;cand
418;39.197887;-34.832966;8.0;250.0;517;6.2555547;0.056445256;Fornax;42.6073585431992;17.78;cand
419;11.865075;-27.036084999999996;4.5;400.0;518;6.254657;0.010948603999999999;I1579;37.41422119419833;3.0;cand
420;8.04571;0.28144309999999995;5.0;400.0;519;6.2541155999999996;0.033345908;I25;43.46321655256409;3.0;cand
421;6.7717;-30.789545;5.0;60.0;520;6.2515225;0.0072257216;new;0.0;0.0;cand
422;341.91354;-45.558696999999995;2.5;100.0;521;6.2510242;0.0016739351000000001;new;0.0;0.0;cand
423;86.105064;-33.17025;3.75;60.0;522;6.250198999999999;0.027769534;NGC2061;46.06085691915117;3.0;cand
424;327.28055;-1.8219633999999998;3.75;100.0;523;6.250188400000001;0.03624879;I1403;57.81406691946673;3.0;cand
425;78.888245;-40.10563;0.25;160.0;524;6.249472;0.017375458;NGC1851;16.89831045126259;3.0;cand
426;90.38414;-58.70616;2.25;400.0;525;6.2446933;0.0015680376999999998;NGC2148;33.137984507999704;3.0;conf
427;41.176544;-14.416958;3.75;600.0;527;6.2441874;0.038402304;NGC1076;24.58778800217356;3.0;cand
428;315.9028;-42.21593;3.5;400.0;528;6.2436256;0.026531437;new;0.0;0.0;cand
429;75.942894;-59.44595;5.0;160.0;529;6.241714;0.0423226;NGC1824;29.098734888089997;3.0;conf
430;68.31177;-28.471759999999996;2.25;100.0;530;6.2405767;0.0046985336;new;0.0;0.0;cand
431;318.02932999999996;-40.715107;3.0;600.0;531;6.2397914000000005;0.01967688;new;0.0;0.0;cand
432;8.953835;-65.00493;3.25;600.0;532;6.239559;0.026783561;new;0.0;0.0;cand
433;339.1899;-44.567142;3.25;400.0;533;6.239496;0.029915437000000003;I5240;56.88812745763796;3.0;cand
434;65.18191999999999;-44.09574;4.25;60.0;534;6.2391157;0.040882394;NGC1570;31.715298056559003;3.0;cand
435;23.373804;-4.906752;2.75;400.0;535;6.23874;0.007567814599999999;new;0.0;0.0;cand
436;326.50916;-62.061096;3.5;400.0;536;6.237949400000001;0.039430603;new;0.0;0.0;cand
437;79.71466;-31.707453000000005;2.5;60.0;537;6.2374434;0.009403689;NGC1879;29.143785216809867;3.0;cand
438;60.179924;-27.744166999999997;4.25;600.0;538;6.2354426;0.025348015;new;0.0;0.0;cand
439;8.991584;-64.99153000000001;4.0;250.0;539;6.233966400000001;0.04919202599999999;new;0.0;0.0;cand
440;8.991584;-64.99153000000001;4.0;250.0;540;6.233966400000001;0.04919202599999999;new;0.0;0.0;cand
441;80.83106;-47.301914000000004;3.75;250.0;541;6.233482;0.02919446;NGC1930;43.29760650089062;3.0;conf
442;94.42556;-42.165455;5.5;40.0;542;6.232842400000001;0.0512925;new;0.0;0.0;cand
443;356.71765;-65.751175;4.25;40.0;543;6.232593;0.034271699999999995;NGC7734;28.21575172575149;3.0;cand
444;306.85632000000004;-54.401633999999994;4.0;400.0;545;6.227999;0.039292152999999996;I5001;24.66814826989825;3.0;cand
445;82.60474;-36.492413;4.5;100.0;546;6.2267904000000005;0.03065116;I2135;33.992108375932276;3.0;cand
446;7.302105;-23.996738;2.75;600.0;547;6.226503;0.012806749;new;0.0;0.0;cand
447;307.07788;-53.409180000000006;4.75;250.0;549;6.2239738;0.044453334000000004;new;0.0;0.0;cand
448;72.965096;-24.802052;4.5;250.0;550;6.2230305999999995;0.023353377;new;0.0;0.0;cand
449;329.6535;-40.82577;3.25;40.0;551;6.2199599999999995;0.03679052;new;0.0;0.0;cand
450;38.14439;-35.303467;2.75;40.0;553;6.216293;0.015603263000000001;NGC964;46.547570381753005;3.0;cand
451;42.743607;-10.582073;5.25;40.0;554;6.216164599999999;0.03983384;new;0.0;0.0;cand
452;11.362128;-55.39836;3.25;160.0;556;6.213509999999999;0.013079176000000001;new;0.0;0.0;cand
453;65.62557;-41.329926;3.0;250.0;558;6.205832;0.0053608734;NGC1572;43.80935926832615;3.0;cand
454;89.01856;-24.679947;3.0;100.0;559;6.200106;0.0174605;new;0.0;0.0;cand
455;5.415078599999999;-46.475338;5.75;600.0;560;6.198643700000001;0.010310661;new;0.0;0.0;cand
456;9.169075999999999;-48.162468;2.75;100.0;561;6.1983957;0.013297564;DES1;59.03453544840194;0.8;cand
457;49.85372;-21.211533;3.5;40.0;562;6.1982408;0.024535228;I1910;23.733614214947565;3.0;cand
458;324.29965;-48.51778;4.5;100.0;564;6.197718599999999;0.04739247;new;0.0;0.0;cand
459;331.95718;-59.468555;3.5;60.0;565;6.1964808;0.036974434;new;0.0;0.0;cand
460;60.09973000000001;-58.306335;4.5;250.0;567;6.195621;0.027229942000000004;I2022;45.39103523068417;3.0;conf
461;70.25394399999999;-29.09197;3.25;100.0;568;6.194538;0.0022116354999999997;new;0.0;0.0;cand
462;317.83505;-41.074123;0.25;600.0;569;6.190802;0.0034501417999999997;new;0.0;0.0;cand
463;317.83505;-41.074123;0.25;600.0;570;6.190802;0.0034501417999999997;new;0.0;0.0;cand
464;74.999214;-28.028889000000003;3.0;250.0;572;6.1890335;0.016296335;I2106;53.12157972207917;3.0;cand
465;337.12537000000003;-64.00282;3.0;600.0;573;6.188529;0.019323826000000002;I5227;55.80737373664478;3.0;cand
466;10.141291;-5.224371;5.25;100.0;574;6.1866699999999994;0.07865398400000001;new;0.0;0.0;cand
467;14.436688;-5.5760440000000004;4.0;600.0;575;6.1859913;0.028489225;NGC325;26.887331944379802;3.0;cand
468;331.09985;-62.347145;3.25;60.0;576;6.1852145;0.029400434;new;0.0;0.0;cand
469;317.0517;-58.02125;5.0;40.0;577;6.1851654;0.03384719;new;0.0;0.0;cand
470;23.985954;-34.578934000000004;4.0;600.0;578;6.183191000000001;0.013757766999999999;I1719;44.51369918045822;3.0;cand
471;83.95779;-35.665108000000004;1.5;400.0;579;6.1826419999999995;0.027445566;I2135;54.51956923630671;3.0;cand
472;79.97926;-18.925753;4.5;40.0;580;6.180916000000001;0.037122816;new;0.0;0.0;cand
473;49.040558000000004;-25.130825;4.75;160.0;581;6.179992700000001;0.0066974046999999995;NGC1255;50.79311684520271;3.0;cand
474;6.7527574999999995;-58.832916000000004;4.25;600.0;582;6.177656;0.0040304493;new;0.0;0.0;cand
475;57.838593;-14.158341;2.5;250.0;583;6.1763163;0.0089264875;new;0.0;0.0;cand
476;51.8366;-12.547367;5.0;60.0;584;6.176165;0.0077597955000000005;NGC1338;33.149046636711276;3.0;cand
477;2.7208285;-40.553090000000005;4.0;100.0;586;6.173552;0.048673887;new;0.0;0.0;cand
478;81.113556;-36.65359;4.25;100.0;587;6.169592400000001;0.036849745;new;0.0;0.0;cand
