id;ra;dec;color;magnitude;cluster_id
38453;324.54446;-60.536575;0.2780304;21.588632999999998;1496
38454;324.56726000000003;-60.54854;0.32879066;24.62283;1496
38455;324.60535;-60.537459999999996;0.527998;22.978672;1496
38456;324.5902;-60.55488199999999;0.75818634;20.012926;1496
38457;324.66900000000004;-60.63024;0.4588642;24.012688;1496
38458;308.1396;-59.072674;0.3470478;22.333296;1497
38459;308.1506;-59.044059999999995;0.39963531;21.168960000000002;1497
38460;308.15407999999996;-59.02921;0.43893242;21.90192;1497
38461;308.1659;-59.02125;0.39135359999999997;21.423307;1497
38462;308.15195;-59.062236999999996;0.18007278;22.871653;1497
38463;308.1562;-59.04501;0.59596634;20.090564999999998;1497
38464;308.1917;-59.075176;0.53884506;21.510366;1497
38465;308.1938;-59.046566000000006;0.5524311;20.954842000000003;1497
38466;308.19943;-59.05811;0.43278122;24.59005;1497
38467;308.20715;-59.063126000000004;0.46632385;20.92645;1497
38468;308.20044;-59.0853;0.43928528;21.361488;1497
38469;308.21547999999996;-59.0891;0.41281320000000005;21.391619;1497
38470;308.19043;-58.998684;0.35097313;24.010548;1497
38471;308.1932;-59.01602;0.17533493;23.547953;1497
38472;308.20493;-59.01641;0.5074978;21.649406;1497
38473;308.20587;-58.99641999999999;0.46352577;22.167458;1497
38474;308.23767000000004;-59.001175;0.4851036;21.735483;1497
38475;308.2058;-59.027336;0.47911835;20.399494;1497
38476;308.25784;-59.046352;0.34942436;23.868336;1497
38477;308.25665;-59.027359999999994;0.50564194;20.780378;1497
38478;308.27862999999996;-59.016026000000004;0.51374245;21.165233999999998;1497
38479;308.285;-59.043156;0.45750046;24.974794;1497
38480;308.2914;-59.02924300000001;0.44969177;20.216389000000003;1497
38481;308.27643;-59.05405;0.3140869;25.019379999999998;1497
38482;43.797783;-32.541946;0.18171692;23.452257;1498
38483;43.854763;-32.52134;0.48403549999999995;23.612314;1498
38484;43.80276;-32.51083;0.519001;23.7717;1498
38485;43.8244;-32.49994;0.5827941999999999;23.107294;1498
38486;43.850708000000004;-32.48307;0.45216179999999995;24.645899;1498
38487;43.881336;-32.53653;0.4836445;24.96545;1498
38488;43.878082;-32.501453000000005;0.5862675;24.514164;1498
38489;43.883102;-32.476562;0.39445496;24.731195;1498
38490;43.816357;-32.49672;0.53650665;24.96968;1498
38491;43.84065;-32.471973;0.49915886;23.655468;1498
38492;43.804344;-32.44976;0.46735;23.8592;1498
38493;43.797783;-32.541946;0.18171692;23.452257;1499
38494;43.854763;-32.52134;0.48403549999999995;23.612314;1499
38495;43.80276;-32.51083;0.519001;23.7717;1499
38496;43.8244;-32.49994;0.5827941999999999;23.107294;1499
38497;43.850708000000004;-32.48307;0.45216179999999995;24.645899;1499
38498;43.881336;-32.53653;0.4836445;24.96545;1499
38499;43.878082;-32.501453000000005;0.5862675;24.514164;1499
38500;43.883102;-32.476562;0.39445496;24.731195;1499
38501;43.816357;-32.49672;0.53650665;24.96968;1499
38502;43.84065;-32.471973;0.49915886;23.655468;1499
38503;43.804344;-32.44976;0.46735;23.8592;1499
38504;337.47665;-54.67306;0.45928764;18.681482;1500
38505;337.48587000000003;-54.684219999999996;0.1827488;22.35207;1500
38506;337.50504;-54.68735;0.5300789;19.030160000000002;1500
38507;337.50702;-54.679386;0.48950005;24.959343;1500
38508;337.54434;-54.69309200000001;0.59417725;25.286255;1500
38509;337.5135;-54.663306999999996;0.5068722;18.970018;1500
38510;337.52042;-54.666447;0.400095;24.671406;1500
38511;337.52484;-54.666603;0.46041107;24.658669;1500
38512;337.53168;-54.67753199999999;0.41011238;19.555264;1500
38513;337.56207;-54.67803000000001;0.55215836;24.841637;1500
38514;337.52617999999995;-54.651669999999996;0.6509609000000001;18.18169;1500
38515;337.56857;-54.658356000000005;0.43372536;20.1509;1500
38516;337.5623;-54.65255;0.42920303;23.982971;1500
38517;337.56787;-54.64699;0.48516083;19.677372000000002;1500
38518;337.53696;-54.63739399999999;0.5663891;25.385502;1500
38519;87.910965;-21.76093;0.5905646999999999;24.7191;1501
38520;87.93551;-21.778187;0.5606308000000001;24.221449;1501
38521;87.94402;-21.780197;0.61161804;24.840429999999998;1501
38522;87.96656;-21.78371;0.63604355;23.714192999999998;1501
38523;87.98524499999999;-21.764446;0.03180504;24.319319;1501
38524;87.92865;-21.756517000000002;0.001077652;24.381823999999998;1501
38525;87.91911999999999;-21.753258;-0.05230713;24.374014000000003;1501
38526;87.967285;-21.749825;0.66425896;24.158154999999997;1501
38527;58.00272;-44.861008;0.47164726;24.7426;1502
38528;58.0108;-44.849678000000004;0.5545101;20.12859;1502
38529;58.02166;-44.82526;0.60115814;24.927220000000002;1502
38530;57.94566999999999;-44.83996;0.47830200000000006;19.357475;1502
38531;57.931346999999995;-44.827995;0.32297516;21.397717999999998;1502
38532;57.97996;-44.833538;0.38712883;21.21941;1502
38533;57.96447;-44.82683;0.3014717;18.670597;1502
38534;57.954716000000005;-44.828255;0.45570755;20.925856;1502
38535;85.51123;-36.931274;0.6176071;20.023958;1503
38536;85.551865;-36.964034999999996;0.34747887;23.534485;1503
38537;85.55815;-36.952732;0.35302734;26.28187;1503
38538;85.57719;-36.9417;0.4869175;22.260912;1503
38539;81.144325;-39.369934;0.38644218;21.41967;1504
38540;81.158585;-39.3658;0.34455872;24.30249;1504
38541;81.18776;-39.392944;0.22612572;23.20877;1504
38542;81.182106;-39.383324;0.35165405;21.416970000000003;1504
38543;81.2135;-39.38745;0.6327133;25.177132;1504
38544;81.23069;-39.390223999999996;0.69046783;17.52167;1504
38545;81.15553;-39.358707;0.670208;17.790781;1504
38546;81.18803;-39.35474;0.6391906999999999;18.458204000000002;1504
38547;81.22197;-39.355774;0.31377792;21.72995;1504
38548;43.65925;-39.889759999999995;0.43134308;22.630713;1505
38549;43.638046;-39.880829999999996;0.5064926;21.080060999999997;1505
38550;43.615734;-39.882397;0.40097618;22.99101;1505
38551;43.630897999999995;-39.87934;0.626091;20.735395;1505
38552;43.684425;-39.875735999999996;0.22143936;24.274557;1505
38553;43.664024;-39.873768;0.34988976;20.489496;1505
38554;43.638443;-39.859867;0.25504875;23.536620000000003;1505
38555;43.615658;-39.855164;0.16068459;24.956135;1505
38556;43.644886;-39.83631;0.22625351;24.657223000000002;1505
38557;29.238490000000002;-36.260887;0.44493294;24.199293;1506
38558;29.309982;-36.24868;0.37809372;24.35635;1506
38559;29.27869;-36.227515999999994;0.33763695;24.18277;1506
38560;29.270243;-36.21112;0.5093727;22.704908;1506
38561;329.18573;-56.998253000000005;0.48402596;19.875629999999997;1507
38562;329.19345;-56.99115;0.38762283;24.383589;1507
38563;329.19272;-56.972572;0.35245514;24.444392999999998;1507
38564;329.23938;-56.988937;0.47187614;21.555956;1507
38565;329.25046000000003;-56.997776;0.22645187;22.656342000000002;1507
38566;329.25345;-56.98141999999999;0.35396385;24.057297;1507
38567;329.26627;-56.998259999999995;0.55134773;20.97278;1507
38568;329.2715;-56.998363;0.37358475;22.221729999999997;1507
38569;329.28406;-56.99326;0.48054504;25.054679999999998;1507
38570;329.20627;-56.951446999999995;0.53395844;21.742023;1507
38571;329.21622;-56.944084;0.54969597;19.64653;1507
38572;329.25922;-56.968593999999996;0.48652077;19.383164999999998;1507
38573;329.22922;-56.947669999999995;0.5491638000000001;25.223412;1507
38574;329.26767;-56.957480000000004;0.49022675;25.190673999999998;1507
38575;320.9227;-51.516166999999996;0.13031387;23.903702;1508
38576;320.96262;-51.55216;0.53712463;21.227895999999998;1508
38577;320.92496;-51.532104;0.5456543;20.816456;1508
38578;320.97507;-51.54006;0.41314316;23.036102;1508
38579;320.93564;-51.51058;0.45288086;23.042416;1508
38580;320.96143;-51.488136;0.23277092;24.597517;1508
38581;320.94827000000004;-51.52112;0.43566895;22.725206;1508
38582;320.95874;-51.516357;0.25094604;24.901937;1508
38583;320.98694;-51.521133;0.48845673;22.72682;1508
38584;320.98897999999997;-51.513659999999994;0.22088242;24.692547;1508
38585;320.9991;-51.537254;0.40643692;20.736187;1508
38586;321.00232;-51.53913;0.53328323;21.201513000000002;1508
38587;321.00903;-51.54318;0.50408745;21.344666;1508
38588;351.27942;-47.923984999999995;0.53173065;24.960945000000002;1509
38589;351.23245;-47.891090000000005;0.5564995;24.833117;1509
38590;351.28177;-47.90681;0.48309708;24.497007;1509
38591;351.24078;-47.88245;0.08950043;24.34127;1509
38592;15.936186;-63.546352;0.7060031999999999;22.761242000000003;1510
38593;15.940535999999998;-63.53844;0.954031;21.379108;1510
38594;16.03306;-63.584219999999995;0.42990112;24.575308;1510
38595;16.00333;-63.558890000000005;0.6150093000000001;23.311493;1510
38596;16.040112;-63.572030000000005;0.49866486;25.629875;1510
38597;16.01343;-63.53982;0.40234184;24.785969;1510
38598;16.057764000000002;-63.53929;0.20217514;23.437912;1510
38599;16.033279999999998;-63.537696999999994;1.0156708;21.388876;1510
38600;15.949698000000001;-63.532880000000006;0.614769;23.654844;1510
38601;15.98604;-63.51866999999999;0.05444336;23.584011;1510
38602;314.9445;-50.357162;0.5202389000000001;21.78548;1511
38603;314.96518;-50.349340000000005;0.48607635;21.545696;1511
38604;314.96735;-50.387190000000004;0.5237293;20.665293;1511
38605;314.9923;-50.414314000000005;0.44884490000000005;22.84468;1511
38606;314.98398;-50.409279999999995;0.20142365;24.611063;1511
38607;315.03713999999997;-50.420544;0.36281776;23.452868;1511
38608;314.96765;-50.37816;0.25185394;25.197643;1511
38609;314.98672;-50.377316;0.6313380999999999;20.195248;1511
38610;314.98645;-50.367958;0.21429443;24.797878;1511
38611;314.99402000000003;-50.36823;0.25017738;24.621376;1511
38612;315.0139;-50.38374;0.52598953;22.365404;1511
38613;315.0362;-50.37594;0.50230026;21.15529;1511
38614;315.06833;-50.392647;0.16418457;24.141438;1511
38615;315.06467000000004;-50.422816999999995;0.48596764;21.329456;1511
38616;315.08145;-50.413555;0.3702259;24.987823000000002;1511
38617;315.07968;-50.409748;0.26157759999999997;24.51799;1511
38618;314.95833999999996;-50.32627;0.36429787;22.851269;1511
38619;314.97046;-50.334922999999996;0.40589523;22.36297;1511
38620;315.00742;-50.344627;0.52902794;22.235518;1511
38621;315.00872999999996;-50.343790000000006;0.51938057;20.391070000000003;1511
38622;315.00186;-50.327625;0.5927658;21.439117;1511
38623;315.0157;-50.336845000000004;0.4352951;21.883295;1511
38624;315.0231;-50.305492;0.30747223;20.556591;1511
38625;315.03342000000004;-50.30117;0.6564045000000001;19.940801999999998;1511
38626;315.05212;-50.31422;0.24265671;23.729288;1511
38627;315.08105;-50.310406;0.21099281;25.012634;1511
38628;315.01645;-50.356215999999996;0.48191643;22.829794;1511
38629;315.04752;-50.359770000000005;0.4521656;20.879616;1511
38630;315.05045;-50.36068;0.13279533;24.428038;1511
38631;315.06076;-50.351643;0.27701378;24.566292;1511
38632;315.06543;-50.354923;0.29763603;24.870344;1511
38633;315.08657999999997;-50.35557;0.42946434;21.082485000000002;1511
38634;315.07074;-50.367046;0.48225784;21.31253;1511
38635;315.10245;-50.38272;0.44402122;22.45099;1511
38636;315.08847000000003;-50.36237;0.20448875;24.404802;1511
38637;315.09805;-50.327267;0.41925812;23.184368;1511
38638;315.11386;-50.318394;0.23311996;25.436707000000002;1511
38639;315.1072;-50.397521999999995;0.49122429999999995;23.190369;1511
38640;340.4995;-42.5941;0.3724823;24.785496;1512
38641;340.4968;-42.582;0.38663483;25.357298;1512
38642;340.52075;-42.58452;0.44191933;22.008782999999998;1512
38643;340.55212;-42.583458;1.0110721999999999;17.260487;1512
38644;340.47213999999997;-42.56572;0.30378914;24.15896;1512
38645;340.52393;-42.56723;0.31236267;25.040756;1512
38646;340.52362;-42.559483;0.32528877;24.72785;1512
38647;340.55206;-42.569256;0.35041428;24.138105;1512
38648;340.54837000000003;-42.561115;0.22599602;24.185907;1512
38649;340.55304;-42.54825;0.4386673;21.554867;1512
38650;340.54218;-42.543056;0.5270424;19.700098;1512
38651;340.5309;-42.533634;0.3272934;22.40834;1512
38652;354.86746;-59.481182;0.17519379;24.557663;1513
38653;354.941;-59.498028000000005;0.5367526999999999;22.787376000000002;1513
38654;354.87143;-59.487793;0.30616188;24.114033;1513
38655;354.9112;-59.485659999999996;0.36769867;22.34573;1513
38656;354.93234;-59.48715;0.44260788;22.89176;1513
38657;354.89407;-59.45956999999999;0.41976357;22.193007;1513
38658;354.93338;-59.469788;0.4607849;22.220253;1513
38659;354.94794;-59.463314000000004;0.49248886;23.096045999999998;1513
38660;354.94397000000004;-59.455909999999996;0.4736309;21.167015;1513
38661;354.96695;-59.46487;0.43556976;21.33624;1513
38662;354.8997;-59.447002000000005;0.5979843;20.367172;1513
38663;38.794884;-6.215504;0.19870758;23.754382999999997;1514
38664;38.76854;-6.209752;0.18782616;25.134610000000002;1514
38665;38.756145000000004;-6.198366;0.563921;21.346031;1514
38666;38.78031;-6.2001919999999995;0.4758339;22.724545000000003;1514
38667;38.783207;-6.196517;0.22448158;24.3033;1514
38668;38.75998;-6.190197;0.36598969;20.715967000000003;1514
38669;38.777905;-6.180537;0.5412464;20.859056;1514
38670;38.78295;-6.165737;0.25302124;23.864532;1514
38671;321.82358;-42.333126;0.5209503;24.27535;1515
38672;321.83295;-42.32974;0.58078575;23.541746;1515
38673;321.83896;-42.329906;0.35474205;23.4847;1515
38674;321.8138;-42.309532;0.43120193;25.080809;1515
38675;321.8317;-42.31552;0.59072304;23.497362;1515
38676;321.8421;-42.305233;0.55574226;23.981277;1515
38677;321.8499;-42.301994;0.59999084;23.285767;1515
38678;321.85922;-42.310997;0.4485531;24.716341;1515
38679;321.8615;-42.311802;0.48880005;23.874022;1515
38680;321.87616;-42.296690000000005;0.47957040000000006;23.640954999999998;1515
38681;321.89862;-42.314125;0.7605057;22.114187;1515
38682;335.59103;-62.849613;0.47227097;26.60303;1516
38683;335.6083;-62.829636;0.61429405;24.922472;1516
38684;335.59542999999996;-62.85626;0.8792839;22.603191;1516
38685;335.63452;-62.856944999999996;0.68424225;23.507642999999998;1516
38686;335.63147000000004;-62.827103;0.666132;23.650824;1516
38687;335.635;-62.825817;0.444479;24.835665;1516
38688;335.66967999999997;-62.8355;0.86009216;22.471018;1516
38689;335.68093999999996;-62.83296;0.5396671;25.070187;1516
38690;335.66922;-62.80837;0.29195976;24.528124;1516
38691;335.57583999999997;-62.807247;0.51942444;25.220623;1516
38692;335.59012;-62.787746;0.44886398;24.592894;1516
38693;18.747763;-38.276993;0.2456379;23.888776999999997;1517
38694;18.721708;-38.251186;0.26006317;24.726799;1517
38695;18.705494;-38.240532;0.15514755;23.9815;1517
38696;334.06754;-62.61025600000001;0.27695465;24.850939999999998;1518
38697;334.07302999999996;-62.63625699999999;0.46530724;22.006176;1518
38698;334.08502000000004;-62.634003;0.5702839;22.319195;1518
38699;334.06726000000003;-62.61458199999999;0.47100640000000005;22.87576;1518
38700;334.0906;-62.61754200000001;0.3418579;21.578960000000002;1518
38701;334.0948;-62.6115;0.5605774;21.81699;1518
38702;334.09943;-62.610455;0.23038864;24.670510999999998;1518
38703;334.11444;-62.612915;0.43484497;21.610584;1518
38704;334.13388;-62.62905;1.1782721999999999;19.123964;1518
38705;334.1257;-62.622080000000004;0.6555023;21.318384;1518
38706;334.14437999999996;-62.629909999999995;0.56806946;21.34434;1518
38707;334.17273;-62.623431999999994;0.47402954;23.306286;1518
38708;334.16058;-62.592865;0.48874092;23.290537;1518
38709;334.19244;-62.610966000000005;0.42539406;21.65016;1518
38710;88.37269599999999;-28.153260999999997;0.5217056;24.223104;1519
38711;68.5059;-20.301702;0.50616837;23.618656;1520
38712;68.5143;-20.296623;0.562994;22.82501;1520
38713;76.89785;-39.838696;0.20726204;24.507765;1521
38714;76.945885;-39.841587;0.5789051;24.80839;1521
38715;76.94922;-39.822628;0.53556633;25.098043;1521
38716;76.98618;-39.803074;0.27330208;24.56709;1521
38717;76.98905;-39.797109999999996;0.6215744000000001;24.711445;1521
38718;300.28204;-50.417415999999996;0.63570976;24.025562;1522
38719;300.27826;-50.450695;0.34680367;24.491772;1522
38720;300.32277999999997;-50.419616999999995;0.6186218000000001;24.010675;1522
38721;300.32935;-50.433777;0.9812870000000001;22.303095000000003;1522
38722;300.3365;-50.436446999999994;0.5079345999999999;24.946882000000002;1522
38723;300.3233;-50.412259999999996;-0.084848404;24.443737;1522
38724;300.32587;-50.410236;0.18155289;24.545115;1522
38725;300.2949;-50.46332;1.2534466;21.855856;1522
38726;300.29208;-50.466373;0.714695;23.353598;1522
38727;300.30722000000003;-50.46094;0.2546425;24.489523000000002;1522
38728;300.31915;-50.46115;0.6025791;24.403194;1522
38729;300.33002;-50.467728;0.52970505;24.391189999999998;1522
38730;300.3357;-50.468340000000005;0.52646446;24.763054;1522
38731;300.36023;-50.482815;0.69745636;23.66391;1522
38732;300.34967;-50.449566;1.0976391;22.106422;1522
38733;300.37805;-50.434290000000004;0.5562687;24.402604999999998;1522
38734;300.3804;-50.443335999999995;0.7011967;23.433619;1522
38735;300.38757000000004;-50.465309999999995;0.12130928;24.415781;1522
38736;300.3898;-50.496371999999994;0.6510600999999999;24.050228;1522
38737;300.3799;-50.385464;0.5703869;25.17967;1522
38738;300.3722;-50.40675;0.7065581999999999;23.489542;1522
38739;300.4138;-50.397545;0.23858833;24.482065;1522
38740;300.41714;-50.440258;0.9394474;22.408888;1522
38741;300.42526000000004;-50.42674;0.069337845;24.478266;1522
38742;354.90887000000004;-62.774719999999995;0.47668648;22.140419;1523
38743;354.8264;-62.760380000000005;0.49255562;23.910304999999997;1523
38744;354.88666;-62.74565;0.84791565;19.668762;1523
38745;354.8507;-62.73124;0.27023315;24.657795;1523
38746;354.88968;-62.736885;0.62452507;20.905466;1523
38747;354.8858;-62.73348000000001;0.46888542;23.599564;1523
38748;354.88699999999994;-62.73239;0.5173359000000001;22.595732;1523
38749;354.87552;-62.721990000000005;0.284935;21.704775;1523
38750;354.92392;-62.756780000000006;0.47666359999999997;22.987589;1523
38751;354.89484;-62.7364;0.2204361;24.762438;1523
38752;354.91226;-62.740025;0.40699577;22.9472;1523
38753;354.8438;-62.70235400000001;0.29721832;24.899656;1523
38754;354.92453;-62.715736;0.31174278;25.328325;1523
38755;354.92177999999996;-62.707775;0.40981102;22.632336;1523
38756;346.88208;-48.423935;0.56877327;24.419641;1524
38757;346.90042;-48.405254;0.493536;24.821356;1524
38758;346.89246;-48.402004;0.45978928;18.975657;1524
38759;346.88403;-48.3917;0.1565113;22.24811;1524
38760;346.9115;-48.42753;0.4059353;24.759472;1524
38761;346.91522000000003;-48.422756;0.05700493;18.567567999999998;1524
38762;346.92267000000004;-48.391933;0.55685234;24.48653;1524
38763;329.69336;-49.685885999999996;0.2884941;24.570898;1525
38764;329.69846;-49.691425;0.47876167;24.384764;1525
38765;27.730717;-51.449529999999996;0.5058441;25.05769;1526
38766;27.680828;-51.445774;0.45610428;24.878926999999997;1526
38767;27.719158;-51.425309999999996;0.25496864;22.466856;1526
38768;27.668463;-51.43453;0.520422;25.55012;1526
38769;27.668736;-51.424904;0.48603820000000003;24.232756;1526
38770;27.698534000000002;-51.41271;0.23809624;22.235077;1526
38771;27.688979999999997;-51.40988;0.33166885;21.396235;1526
38772;322.71932999999996;-47.8285;0.020296097;24.514357;1527
38773;322.73537999999996;-47.826214;0.57066154;24.082127;1527
38774;322.7512;-47.8208;0.50187874;25.508257;1527
38775;322.75436;-47.820778000000004;1.0602875;22.133741;1527
38776;322.76312;-47.81151;0.57466316;25.654848;1527
38777;322.8096;-47.813145;0.033489227;24.344599;1527
38778;322.77054;-47.769165;0.541687;25.59198;1527
38779;312.26517;-47.019745;0.5408058000000001;24.559484;1528
38780;312.28292999999996;-47.034313;0.283638;23.940683;1528
38781;312.28972999999996;-47.025535999999995;0.34130287;18.507359;1528
38782;312.2982;-47.033485;0.31179428;18.690847;1528
38783;312.2714;-47.00034;0.44384575;20.64209;1528
38784;312.2955;-46.99419;0.41637802;20.824724;1528
38785;312.30643;-47.000233;0.3307724;23.473303;1528
38786;312.30154;-46.983833000000004;0.54380417;18.716356;1528
38787;312.3381;-46.992634;0.490551;19.789047;1528
38788;312.3077;-47.011276;0.41645240000000006;18.745823;1528
38789;312.30984;-47.013912;0.5647793000000001;19.797766;1528
38790;312.31366;-47.015575;0.44367218;23.762978;1528
38791;312.32214;-47.03774;0.43083954;19.809965;1528
38792;312.32207999999997;-47.025684000000005;0.45750427;24.761763000000002;1528
38793;312.32486;-47.024615999999995;0.24879265;22.120407;1528
38794;312.3152;-47.01429;0.5243969;19.26728;1528
38795;312.3183;-47.015217;0.28520393;23.892979999999998;1528
38796;312.33636;-47.0077;0.47536469;24.598137;1528
38797;312.33664;-47.022259999999996;0.5194893;24.599226;1528
38798;312.34436;-47.014404;0.3735962;21.183914;1528
38799;51.625885;-23.845812;0.513916;23.792285999999997;1529
38800;51.6353;-23.830455999999998;0.5544491;22.31672;1529
38801;51.633590000000005;-23.815603;0.3120575;24.370146;1529
38802;318.89252;-47.035340000000005;0.4576168;19.91766;1530
38803;318.89676000000003;-47.029205;0.40193176;25.2231;1530
38804;318.8981;-47.051613;0.39079475;21.172570999999998;1530
38805;318.91177000000005;-47.033234;0.36298559999999996;21.433748;1530
38806;318.90692;-47.01978;0.43772316;21.591534;1530
38807;318.91757;-46.995857;0.32332802;24.580682999999997;1530
38808;318.9329;-47.002293;0.425663;25.009613;1530
38809;318.94003;-47.009495;0.5040245;20.438776;1530
38810;318.93146;-47.023754;0.33217240000000003;24.79842;1530
38811;318.95617999999996;-47.040279999999996;0.36237526;21.926389999999998;1530
38812;318.97263;-47.03559;0.36518670000000003;24.896923;1530
38813;318.9423;-47.01814;0.45072174;24.656359;1530
38814;318.98642;-47.027782;0.48664856;21.703863000000002;1530
38815;318.92416000000003;-47.066006;0.5508003;20.572367;1530
38816;318.95535;-47.05874;0.3314228;24.818838;1530
38817;318.96393;-47.053096999999994;0.42518806;20.06452;1530
38818;318.97452000000004;-47.055126;0.49332428;21.813457;1530
38819;318.9676;-47.010983;0.36769104;21.370039000000002;1530
38820;319.00415;-47.009468;0.7337036;17.969946;1530
38821;318.97287;-46.993179999999995;0.5471344;19.704712;1530
38822;78.92331999999999;-25.291485;0.47465515;25.041645000000003;1531
38823;78.883125;-25.258608;0.28585625;24.039333;1531
38824;78.88443000000001;-25.245909;0.47245216;24.800352;1531
38825;78.92964;-25.289932;0.5206547;21.847873999999997;1531
38826;78.92697;-25.2773;0.55046654;19.967976;1531
38827;78.94696;-25.277282999999997;0.57585335;20.314331;1531
38828;78.937614;-25.264404000000003;0.33922768;22.181555;1531
38829;78.92713;-25.245684;0.59741974;19.30876;1531
38830;78.93714;-25.25088;0.29224396;24.564705;1531
38831;78.94720500000001;-25.23881;0.4210682;21.117708;1531
38832;78.938156;-25.220549;0.4379139;20.959185;1531
38833;78.94719;-25.219389000000003;0.39173317;24.668266;1531
38834;78.94296999999999;-25.191235;0.25432968;24.634665;1531
38835;78.9744;-25.28734;0.26531792;24.330797;1531
38836;78.9978;-25.242217999999998;0.51325226;25.221783;1531
38837;78.99789399999999;-25.233383;0.26901817;24.638882000000002;1531
38838;78.95657;-25.199795;0.28151129999999996;23.220223999999998;1531
38839;78.98563399999999;-25.201065;0.32982063;24.02534;1531
38840;24.363960000000002;-21.380901;0.5497265;24.378045999999998;1532
38841;24.345402;-21.34828;0.21374702;24.408655;1532
38842;24.373983;-21.35175;0.45096207;24.67726;1532
38843;24.374626;-21.339573;0.45844078;24.830782;1532
38844;349.0417;-49.016020000000005;0.21508217;24.250643;1533
38845;349.02176000000003;-48.995979999999996;0.40792084;20.563454;1533
38846;349.03986000000003;-48.998034999999994;0.68110466;19.917379999999998;1533
38847;349.0771;-49.02753;0.5500716999999999;22.37665;1533
38848;349.0773;-49.02048;0.32792473;23.614222;1533
38849;349.0639;-48.988865000000004;0.4130497;21.66315;1533
38850;344.2785;-58.19704;0.57800865;25.432748999999998;1534
38851;344.25665;-58.16311999999999;0.40006447;22.255312;1534
38852;344.29688;-58.180977;0.23196220000000004;24.495424;1534
38853;344.24265;-58.158035;0.24567795;22.647651999999997;1534
38854;344.23199999999997;-58.140015000000005;0.4964409000000001;24.867134;1534
38855;344.2897;-58.153618;0.42891693;19.483139;1534
38856;344.30112;-58.15341;0.27160835;23.049426999999998;1534
38857;344.28882000000004;-58.140427;0.23601149999999999;24.163769;1534
38858;344.2945;-58.129417000000004;0.47242737;19.373207;1534
38859;344.3063;-58.12415;0.5379982;20.907404;1534
38860;344.3329;-58.159863;0.6326828;18.659164;1534
38861;344.3377;-58.135372;0.3191948;22.63384;1534
38862;47.545326;-38.892334000000005;0.42529488;24.443619;1535
38863;47.523865;-38.889187;0.43517685;25.64821;1535
38864;47.535175;-38.882335999999995;0.383276;25.170658;1535
38865;47.561268;-38.86391;0.27138709999999994;24.666752;1535
38866;47.603687;-38.859295;0.22521782;19.336370000000002;1535
38867;47.62384;-38.84576;0.3831768;19.564795;1535
38868;47.562325;-38.85387;0.37630653;21.523632;1535
38869;47.564445;-38.846954;0.72262764;26.805011999999998;1535
38870;47.547579999999996;-38.851620000000004;0.32058716;25.136942;1535
38871;47.5373;-38.852985;0.52602386;20.358373999999998;1535
38872;47.511790000000005;-38.845974;0.41198729999999995;24.492929999999998;1535
38873;47.50547;-38.846;0.44467926;25.912032999999997;1535
38874;47.54849;-38.838474;0.48962593;25.401098;1535
38875;47.57371;-38.83651;0.48539543;25.695913;1535
38876;47.546196;-38.83506;0.5263977;25.410248;1535
38877;47.55754;-38.831534999999995;0.25728416;23.733673;1535
38878;47.576485;-38.82075;0.3002205;24.310644;1535
38879;47.552963;-38.821968;0.5524349000000001;26.019402;1535
38880;47.565212;-38.814377;0.33450508;23.860879999999998;1535
38881;47.508526;-38.810356;0.44403267;24.608307;1535
38882;47.597652000000004;-38.796494;0.45518303;24.738654999999998;1535
38883;47.553875;-38.78641;0.41473770000000004;24.664595000000002;1535
38884;47.473915000000005;-38.81812;0.37766838;25.043467;1535
38885;47.519054;-38.781532;0.40872192;25.432116;1535
38886;78.78575;-39.33435;0.8382014999999999;19.886879999999998;1536
38887;78.77419;-39.328568;0.60420036;21.92922;1536
38888;78.79885;-39.34545;0.3730564;24.483309;1536
38889;78.82540999999999;-39.323456;0.24919319;24.941456;1536
38890;78.792175;-39.317932;0.57551956;22.87108;1536
38891;78.82759;-39.31917;0.44525146;22.632269;1536
38892;78.85433;-39.342583000000005;0.52620506;22.040491;1536
38893;78.84616;-39.32403;0.5939789000000001;21.327967;1536
38894;28.131254;-21.33982;0.3647728;24.441872;1537
38895;28.129929999999998;-21.312717000000003;0.51011467;21.932205;1537
38896;28.148328999999997;-21.30048;0.32738113;24.39634;1537
38897;28.144053999999997;-21.294007999999998;0.5111332000000001;20.111576;1537
38898;28.158590000000004;-21.353937;0.39644814;24.752926000000002;1537
38899;28.156503999999998;-21.346853;0.4387951;22.148972;1537
38900;28.161493;-21.332466;0.40530586;24.674485999999998;1537
38901;28.168901;-21.319983999999998;0.44164467;24.688585;1537
38902;28.155684;-21.314882;0.59095;19.100832;1537
38903;320.20407;-50.540946999999996;0.30085945;22.775438;1538
38904;320.2275;-50.5756;0.5308819;20.768332;1538
38905;320.25522;-50.5685;0.5000839;18.66955;1538
38906;320.24197000000004;-50.55118;0.5388031;18.739944;1538
38907;320.27307;-50.56469;0.7519722;17.250176999999997;1538
38908;320.25696;-50.53247;0.4647808;21.19397;1538
38909;320.25247;-50.520752;0.59775925;25.518621;1538
38910;320.27423;-50.53828;0.44683456;24.776722;1538
38911;320.2739;-50.54128;0.4056778;24.468838;1538
38912;320.28463999999997;-50.544945;0.47826195;20.890992999999998;1538
38913;320.29507;-50.559044;0.45220184;21.139603;1538
